Timestamp,SrcIP,DstIP,Confidence,AttackReason,ImpactScore
2025-12-28 02:58:13,0.0.0.0,0.0.0.0,0.76,IAT,0.94
2025-12-28 02:58:13,0.0.0.0,0.0.0.0,0.77,IAT,0.95
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.77,IAT,0.95
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.76,IAT,0.94
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.77,IAT,0.97
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.78,IAT,1.00
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.78,IAT,1.00
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.78,IAT,1.01
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.78,IAT,1.01
2025-12-28 02:58:16,0.0.0.0,0.0.0.0,0.80,IAT,1.05
2025-12-28 03:21:41,0.0.0.0,0.0.0.0,0.80,LenStd,0.42
2025-12-28 03:21:41,0.0.0.0,0.0.0.0,0.85,FwdPkts,7.04
2025-12-28 03:21:42,0.0.0.0,0.0.0.0,0.99,FwdPkts,1.30
2025-12-28 03:21:46,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.18
2025-12-28 03:21:46,0.0.0.0,0.0.0.0,0.80,LenStd,0.42
2025-12-28 03:21:47,0.0.0.0,0.0.0.0,0.95,FwdPkts,1.18
2025-12-28 03:21:47,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.18
2025-12-28 03:21:48,0.0.0.0,0.0.0.0,0.78,FwdPkts,3.95
2025-12-28 03:21:51,0.0.0.0,0.0.0.0,0.92,LenStd,0.97
2025-12-28 03:21:52,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.17
2025-12-28 03:21:52,0.0.0.0,0.0.0.0,0.94,FwdPkts,6.14
2025-12-28 03:21:56,0.0.0.0,0.0.0.0,0.78,FwdPkts,3.95
2025-12-28 03:21:57,0.0.0.0,0.0.0.0,0.91,FwdPkts,6.79
2025-12-28 03:21:58,0.0.0.0,0.0.0.0,0.65,IAT,2.61
2025-12-28 03:22:19,192.168.31.186,8.8.8.8,0.99,FwdPkts,1.00
2025-12-28 03:22:19,8.8.8.8,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:21,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:22,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 03:22:22,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:23,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:27,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:22:27,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:31,23.223.245.38,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:32,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 03:22:32,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:33,192.168.31.186,8.8.8.8,0.99,FwdPkts,1.00
2025-12-28 03:22:33,8.8.8.8,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:33,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:22:33,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:33,192.168.31.186,35.190.43.134,0.99,FwdPkts,1.00
2025-12-28 03:22:33,35.190.43.134,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:35,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:22:35,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:35,192.168.31.186,74.125.200.136,0.99,FwdPkts,1.00
2025-12-28 03:22:35,74.125.200.136,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:36,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:22:36,74.125.200.136,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:22:37,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,192.168.31.186,74.125.200.136,0.99,FwdPkts,1.00
2025-12-28 03:22:37,74.125.200.136,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,172.217.194.119,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,192.168.31.186,142.251.221.100,0.99,FwdPkts,1.00
2025-12-28 03:22:37,142.251.221.100,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,192.168.31.186,142.251.10.132,0.99,FwdPkts,1.00
2025-12-28 03:22:37,142.251.10.132,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,74.125.200.139,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:37,103.124.55.76,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:38,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:22:38,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:38,192.168.31.186,35.190.43.134,0.99,FwdPkts,1.00
2025-12-28 03:22:38,35.190.43.134,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:38,192.168.31.186,74.125.200.136,0.99,FwdPkts,1.00
2025-12-28 03:22:38,74.125.200.136,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:38,192.168.31.186,172.217.131.230,0.99,FwdPkts,1.00
2025-12-28 03:22:38,172.217.131.230,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:39,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:39,192.168.31.186,74.125.200.136,0.99,FwdPkts,1.00
2025-12-28 03:22:39,74.125.200.136,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:39,192.168.31.186,142.251.222.142,0.99,FwdPkts,1.00
2025-12-28 03:22:39,142.251.222.142,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:40,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:40,172.217.194.119,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:40,103.124.55.13,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:41,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:41,172.217.194.119,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:42,172.217.194.119,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:43,142.250.66.3,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:43,142.251.10.132,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:44,142.250.66.3,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:48,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:51,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:51,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 03:22:52,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 03:22:52,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:22:58,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:02,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:23:02,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:03,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:23:03,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:04,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:23:04,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:05,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:23:05,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:07,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:23:07,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:10,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:23:10,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:23:13,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:46:53,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 03:47:21,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 03:47:21,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:22,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 03:47:22,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:23,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 03:47:40,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:41,192.168.31.186,8.8.8.8,0.99,FwdPkts,1.00
2025-12-28 03:47:41,8.8.8.8,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:41,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:41,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:42,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:42,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:43,192.168.31.186,8.8.8.8,0.99,FwdPkts,1.00
2025-12-28 03:47:43,8.8.8.8,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:43,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:43,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:43,23.223.245.41,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:44,192.168.31.186,142.250.4.91,0.99,FwdPkts,1.00
2025-12-28 03:47:44,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:44,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:44,142.250.4.91,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:44,23.223.245.41,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:45,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:45,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:46,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:46,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:46,192.168.31.186,35.190.43.134,0.99,FwdPkts,1.00
2025-12-28 03:47:47,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:47,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:47,192.168.31.186,35.190.43.134,0.99,FwdPkts,1.00
2025-12-28 03:47:47,35.190.43.134,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:47,23.223.245.41,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:48,23.223.245.41,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:49,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:49,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:52,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 03:47:52,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:52,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 03:47:52,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 03:47:53,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 03:48:24,0.0.0.0,0.0.0.0,0.80,LenStd,0.42
2025-12-28 03:48:24,0.0.0.0,0.0.0.0,0.85,FwdPkts,7.04
2025-12-28 03:48:25,0.0.0.0,0.0.0.0,0.99,FwdPkts,1.30
2025-12-28 03:48:29,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.18
2025-12-28 03:48:29,0.0.0.0,0.0.0.0,0.80,LenStd,0.42
2025-12-28 03:48:30,0.0.0.0,0.0.0.0,0.95,FwdPkts,1.18
2025-12-28 03:48:30,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.18
2025-12-28 03:48:31,0.0.0.0,0.0.0.0,0.78,FwdPkts,3.95
2025-12-28 03:48:34,0.0.0.0,0.0.0.0,0.92,LenStd,0.97
2025-12-28 03:48:35,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.17
2025-12-28 03:48:35,0.0.0.0,0.0.0.0,0.94,FwdPkts,6.14
2025-12-28 03:48:39,0.0.0.0,0.0.0.0,0.78,FwdPkts,3.95
2025-12-28 03:48:40,0.0.0.0,0.0.0.0,0.91,FwdPkts,6.79
2025-12-28 03:48:41,0.0.0.0,0.0.0.0,0.65,IAT,2.61
2025-12-28 03:48:43,0.0.0.0,0.0.0.0,0.85,IAT,1.01
2025-12-28 03:48:43,0.0.0.0,0.0.0.0,0.85,IAT,1.01
2025-12-28 03:48:43,0.0.0.0,0.0.0.0,0.85,IAT,1.01
2025-12-28 03:48:43,0.0.0.0,0.0.0.0,0.65,IAT,2.69
2025-12-28 03:48:46,0.0.0.0,0.0.0.0,0.84,IAT,0.96
2025-12-28 03:48:48,0.0.0.0,0.0.0.0,0.83,IAT,0.92
2025-12-28 03:48:50,0.0.0.0,0.0.0.0,0.75,IAT,0.89
2025-12-28 03:48:50,0.0.0.0,0.0.0.0,0.76,IAT,0.92
2025-12-28 03:48:50,0.0.0.0,0.0.0.0,0.75,IAT,0.91
2025-12-28 03:48:50,0.0.0.0,0.0.0.0,0.79,IAT,1.03
2025-12-28 03:48:53,0.0.0.0,0.0.0.0,0.75,IAT,0.90
2025-12-28 03:48:54,0.0.0.0,0.0.0.0,0.76,IAT,0.94
2025-12-28 03:48:54,0.0.0.0,0.0.0.0,0.76,IAT,0.94
2025-12-28 03:48:54,0.0.0.0,0.0.0.0,0.77,IAT,0.95
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.77,IAT,0.95
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.76,IAT,0.94
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.77,IAT,0.97
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.78,IAT,1.00
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.78,IAT,1.00
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.78,IAT,1.01
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.78,IAT,1.01
2025-12-28 03:48:57,0.0.0.0,0.0.0.0,0.80,IAT,1.05
2025-12-28 03:49:19,0.0.0.0,0.0.0.0,0.75,IAT,0.88
2025-12-28 03:49:19,0.0.0.0,0.0.0.0,0.78,IAT,0.99
2025-12-28 03:49:19,0.0.0.0,0.0.0.0,0.79,IAT,1.03
2025-12-28 03:57:45,0.0.0.0,0.0.0.0,0.80,LenStd,0.42
2025-12-28 03:57:46,0.0.0.0,0.0.0.0,0.85,FwdPkts,7.04
2025-12-28 03:57:46,0.0.0.0,0.0.0.0,0.99,FwdPkts,1.30
2025-12-28 03:57:50,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.18
2025-12-28 03:57:51,0.0.0.0,0.0.0.0,0.80,LenStd,0.42
2025-12-28 03:57:51,0.0.0.0,0.0.0.0,0.95,FwdPkts,1.18
2025-12-28 03:57:51,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.18
2025-12-28 03:57:52,0.0.0.0,0.0.0.0,0.78,FwdPkts,3.95
2025-12-28 03:57:56,0.0.0.0,0.0.0.0,0.92,LenStd,0.97
2025-12-28 03:57:56,0.0.0.0,0.0.0.0,1.00,FwdPkts,1.17
2025-12-28 03:57:56,0.0.0.0,0.0.0.0,0.94,FwdPkts,6.14
2025-12-28 03:58:00,0.0.0.0,0.0.0.0,0.78,FwdPkts,3.95
2025-12-28 03:58:01,0.0.0.0,0.0.0.0,0.91,FwdPkts,6.79
2025-12-28 03:58:03,0.0.0.0,0.0.0.0,0.65,IAT,2.61
2025-12-28 03:58:04,0.0.0.0,0.0.0.0,0.85,IAT,1.01
2025-12-28 03:58:04,0.0.0.0,0.0.0.0,0.85,IAT,1.01
2025-12-28 03:58:04,0.0.0.0,0.0.0.0,0.85,IAT,1.01
2025-12-28 03:58:05,0.0.0.0,0.0.0.0,0.65,IAT,2.69
2025-12-28 03:58:07,0.0.0.0,0.0.0.0,0.84,IAT,0.96
2025-12-28 03:58:09,0.0.0.0,0.0.0.0,0.83,IAT,0.92
2025-12-28 04:02:51,192.168.31.186,8.8.4.4,0.99,FwdPkts,1.00
2025-12-28 04:02:51,8.8.4.4,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:52,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 04:02:52,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:53,192.168.31.186,8.8.4.4,0.99,FwdPkts,1.00
2025-12-28 04:02:53,23.223.245.41,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:54,192.168.31.186,8.8.4.4,0.99,FwdPkts,1.00
2025-12-28 04:02:54,8.8.4.4,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:54,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 04:02:55,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:56,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 04:02:56,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:57,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 04:02:57,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:58,192.168.31.186,8.8.4.4,0.99,FwdPkts,1.00
2025-12-28 04:02:58,8.8.4.4,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:02:59,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:03,192.168.31.186,74.125.130.190,0.99,FwdPkts,1.00
2025-12-28 04:03:03,74.125.130.190,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:04,192.168.31.186,74.125.130.190,0.99,FwdPkts,1.00
2025-12-28 04:03:06,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:06,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:06,192.168.31.186,74.125.130.190,0.99,FwdPkts,1.00
2025-12-28 04:03:06,74.125.130.190,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:11,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:11,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:12,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:12,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:13,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:13,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:13,192.168.31.186,74.125.130.190,0.99,FwdPkts,1.00
2025-12-28 04:03:13,74.125.130.190,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:14,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:14,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:14,192.168.31.186,74.125.130.190,0.99,FwdPkts,1.00
2025-12-28 04:03:14,74.125.130.190,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:15,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:16,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:16,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:19,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:19,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:21,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:21,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:22,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 04:03:22,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:23,192.168.31.186,74.125.130.190,0.99,FwdPkts,1.00
2025-12-28 04:03:23,74.125.130.190,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:23,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-28 04:03:23,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:24,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 04:03:25,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-28 04:03:25,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:31,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:31,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:34,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:34,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
2025-12-28 04:03:35,192.168.31.186,23.223.245.55,0.99,FwdPkts,1.00
2025-12-28 04:03:35,23.223.245.55,192.168.31.186,0.99,FwdPkts,1.00
